,dates,vp_mean,rh_mean,temp_mean,precip_total,NDVI,Week_Number,Year,Total Eggs,Sensor Counts,Total Mean Eggs,year,month,iso_week,Nino34_SST,Nino34_SSTA,SST,SSTA,precip_total_mm
94,1993-04-28,16.231967738109457,85.0893022367755,16.647127509603706,0.0131176321974681,,17,1993,,,,1993,4,17,28.5,0.7,28.5,0.7,13.1176321974681
95,1993-05-05,19.58146400085059,88.69425551061275,19.103744125366237,0.0207171779975853,,18,1993,,,,1993,5,18,28.5,0.6,28.5,0.6,20.7171779975853
96,1993-05-12,15.582214390716592,83.03059557842285,15.84813934897079,0.010338545659798,,19,1993,,,,1993,5,19,28.6,0.7,28.6,0.7,10.338545659798001
97,1993-05-19,12.531398660745332,79.23377209037358,13.647900504806389,0.0111144057339142,,20,1993,,,,1993,5,20,28.6,0.7,28.6,0.7,11.1144057339142
98,1993-05-26,16.165850251886646,84.87404072669949,16.51860999542032,0.0105863824755618,,21,1993,,,,1993,5,21,28.6,0.7,28.6,0.7,10.5863824755618
99,1993-06-02,9.455341599855284,78.99218528025818,9.641386545920852,0.0024842218132756,,22,1993,,,,1993,6,22,28.1,0.3,28.1,0.3,2.4842218132756
100,1993-06-09,13.412857090461436,79.67778486953944,14.610861571954274,0.0062673909183281,,23,1993,,,,1993,6,23,27.9,0.1,27.9,0.1,6.2673909183281
101,1993-06-16,11.561393982901985,84.36219963674209,11.502792054779718,0.008489437826217,,24,1993,,,,1993,6,24,27.7,0.1,27.7,0.1,8.489437826217
102,1993-06-23,10.606051943179208,73.30290785377635,12.615680909967809,0.0045072183892348,,25,1993,,,,1993,6,25,27.8,0.3,27.8,0.3,4.5072183892348
103,1993-06-30,13.508604514404723,81.19566448982967,14.747718753944469,0.002064325218149,,26,1993,,,,1993,6,26,27.7,0.2,27.7,0.2,2.064325218149
104,1993-07-07,13.849040290665863,90.38422731446818,13.037022851437996,0.0229097196265602,,27,1993,,,,1993,7,27,27.6,0.2,27.6,0.2,22.9097196265602
105,1993-07-14,8.313561699421927,71.75518829096944,9.191561168229498,0.0017320202697795,,28,1993,,,,1993,7,28,27.6,0.3,27.6,0.3,1.7320202697795002
106,1993-07-21,9.331712376086674,66.19582032505178,11.56008418855214,6.210256924329575e-06,,29,1993,,,,1993,7,29,27.3,0.1,27.3,0.1,0.0062102569243295755
107,1993-07-28,13.952480294477189,81.91420336987596,14.952312931398184,0.0099695119834239,,30,1993,,,,1993,7,30,27.2,0.2,27.2,0.2,9.9695119834239
108,1993-08-04,6.739881185331308,62.90731487605805,7.62631392446508,0.0048841210345942,,31,1993,,,,1993,8,31,26.9,-0.0,26.9,-0.0,4.8841210345942
109,1993-08-11,10.861905454826902,65.53275855764173,14.304908565599078,0.0016375705598683,,32,1993,,,,1993,8,32,26.8,-0.1,26.8,-0.1,1.6375705598683001
110,1993-08-18,9.857838322717493,64.03202513204437,13.46436192519002,0.0037835564373105,,33,1993,,,,1993,8,33,26.7,-0.1,26.7,-0.1,3.7835564373104997
111,1993-08-25,9.429458276680226,57.27672639780715,14.865269610346616,0.00021205139998,,34,1993,,,,1993,8,34,26.8,0.0,26.8,0.0,0.21205139998
112,1993-09-01,13.729902148232965,61.48494733885882,19.299303983831063,0.0029389899952515,,35,1993,,,,1993,9,35,26.8,0.1,26.8,0.1,2.9389899952515
113,1993-09-08,7.56874195009356,44.705405244713546,15.758816966880772,0.0001447486237258,,36,1993,,,,1993,9,36,27.0,0.4,27.0,0.4,0.1447486237258
114,1993-09-15,8.215886028260657,51.14280765509272,15.26638951723271,0.0005118114110749,,37,1993,,,,1993,9,37,26.9,0.3,26.9,0.3,0.5118114110748999
115,1993-09-22,14.236725492170171,62.25984862819242,20.28157572324585,0.0103802456701974,,38,1993,,,,1993,9,38,26.8,0.2,26.8,0.2,10.3802456701974
116,1993-09-29,10.085127349816425,68.1793022619281,13.391534683331429,0.0067238979703801,,39,1993,,,,1993,9,39,26.8,0.2,26.8,0.2,6.7238979703801
117,1993-10-06,12.181353160475105,68.00943071583372,16.22860137264746,0.0108320126102999,,40,1993,,,,1993,10,40,26.8,0.1,26.8,0.1,10.8320126102999
118,1993-10-13,12.166725263025358,50.20716535047195,21.19834725516182,0.0033064392577963,,41,1993,,,,1993,10,41,27.0,0.2,27.0,0.2,3.3064392577963
119,1993-10-20,17.8494228473243,66.98992729661559,22.629431712870712,0.0103856419660814,,42,1993,,,,1993,10,42,26.7,0.0,26.7,0.0,10.3856419660814
120,1993-10-27,17.1505278395731,86.12077746226582,17.439156442759042,0.0445402120186275,,43,1993,,,,1993,10,43,27.1,0.3,27.1,0.3,44.5402120186275
121,1993-11-03,17.26569258968147,67.8555835018396,21.798907942998994,0.0072239876073386,,44,1993,,,,1993,11,44,27.2,0.4,27.2,0.4,7.2239876073386
122,1993-11-10,14.524464612058772,54.90704992589552,22.57630184199536,0.0012975670854546,,45,1993,,,,1993,11,45,26.9,0.2,26.9,0.2,1.2975670854546
123,1993-11-17,20.300741264459564,77.77465295506865,22.159309407967328,0.0582889878321094,,46,1993,,,,1993,11,46,26.7,-0.1,26.7,-0.1,58.288987832109406
124,1993-11-24,17.35533205233151,69.56933708698207,21.037505099238217,0.0140884693376668,,47,1993,,,,1993,11,47,26.6,-0.1,26.6,-0.1,14.0884693376668
125,1993-12-01,19.423128307368007,73.88322635440034,22.045000291681617,0.0411248099313589,,48,1993,,,,1993,12,48,26.9,0.2,26.9,0.2,41.1248099313589
126,1993-12-08,18.00569684513451,69.47459427455136,21.851062652691724,0.0100840998543552,,49,1993,,,,1993,12,49,27.0,0.3,27.0,0.3,10.0840998543552
127,1993-12-15,23.90722468670205,83.4337898363938,23.5187696677487,0.1053236783852185,,50,1993,,,,1993,12,50,26.6,0.0,26.6,0.0,105.3236783852185
128,1993-12-22,19.35463509848819,76.82750818324216,21.393782902412735,0.0618053020880746,,51,1993,,,,1993,12,51,26.6,0.1,26.6,0.1,61.805302088074605
129,1993-12-29,22.163255113439128,81.35478126892257,22.67496857156561,0.0333585198435036,,52,1993,,,,1993,12,52,26.2,-0.3,26.2,-0.3,33.3585198435036
130,1994-01-05,20.39230897463964,83.88406868032422,20.76584504056143,0.043248057494184,,1,1994,,,,1994,1,1,26.6,0.1,26.6,0.1,43.248057494183996
131,1994-01-12,20.459625531559944,77.31153931772795,22.30459050548319,0.0426703867572426,,2,1994,,,,1994,1,2,26.6,0.2,26.6,0.2,42.670386757242596
132,1994-01-19,21.638032373860725,75.0740408867755,23.75976149370888,0.0201547522189814,,3,1994,,,,1994,1,3,26.4,-0.0,26.4,-0.0,20.1547522189814
133,1994-01-26,23.398134709719177,85.84323221055126,22.65678379292393,0.0829599121485914,,4,1994,,,,1994,1,4,26.4,-0.1,26.4,-0.1,82.9599121485914
134,1994-02-02,20.51341385824491,78.25507799165328,21.95525681372402,0.0502863254768044,,5,1994,,,,1994,2,5,26.6,0.1,26.6,0.1,50.2863254768044
135,1994-02-09,20.627017362313616,84.69182604946975,20.34265286711616,0.0570794582400903,,6,1994,,,,1994,2,6,26.8,0.2,26.8,0.2,57.079458240090304
136,1994-02-16,21.045475701373142,88.88634360316125,20.22978318921565,0.0937443766750578,,7,1994,,,,1994,2,7,26.6,-0.1,26.6,-0.1,93.74437667505781
137,1994-02-23,19.124873269755334,81.53403042831944,20.04009682272573,0.0225909623403026,,8,1994,,,,1994,2,8,26.4,-0.4,26.4,-0.4,22.5909623403026
138,1994-03-02,20.246991019196205,83.8188415501664,20.73579635879622,0.0390424745619561,,9,1994,,,,1994,3,9,26.7,-0.2,26.7,-0.2,39.0424745619561
139,1994-03-09,18.90490537029742,75.84481832244,21.326877991034053,0.0075557718392441,,10,1994,,,,1994,3,10,27.4,0.3,27.4,0.3,7.5557718392441
140,1994-03-16,19.934681377196828,74.38973905748453,22.46701635762957,0.0368965138731449,,11,1994,,,,1994,3,11,27.5,0.3,27.5,0.3,36.896513873144904
141,1994-03-23,17.87902268711472,79.16637913409055,19.49848960824568,0.0215292393414025,,12,1994,,,,1994,3,12,27.2,-0.1,27.2,-0.1,21.529239341402498
142,1994-03-30,18.097177696871945,82.1399272082899,18.848238284571664,0.0216864106964343,,13,1994,,,,1994,3,13,27.5,0.0,27.5,0.0,21.686410696434297
143,1994-04-06,19.9321794902982,88.27047210018645,19.3321067213202,0.0360602014257825,,14,1994,,,,1994,4,14,27.8,0.2,27.8,0.2,36.0602014257825
144,1994-04-13,14.4205555107328,86.10555364858371,14.71885776649532,0.0169411560586841,,15,1994,,,,1994,4,15,28.0,0.3,28.0,0.3,16.9411560586841
145,1994-04-20,17.007498891408115,87.79668689348235,17.011734535580615,0.0335647617484501,,16,1994,,,,1994,4,16,27.7,-0.1,27.7,-0.1,33.564761748450096
146,1994-04-27,17.195005958829388,87.25674480230118,17.15559147945072,0.0094548466290821,,17,1994,,,,1994,4,17,27.9,0.1,27.9,0.1,9.4548466290821
147,1994-05-04,19.70585317577551,87.23488477568678,19.36811331145617,0.0196411947683908,,18,1994,,,,1994,5,18,27.7,-0.2,27.7,-0.2,19.6411947683908
148,1994-05-11,19.90677821105246,85.10202131697896,19.803793610034347,0.0253861750872244,,19,1994,,,,1994,5,19,27.9,-0.0,27.9,-0.0,25.3861750872244
149,1994-05-18,13.284086121663323,82.92648271742712,14.149387341453917,0.0023404313900675,,20,1994,,,,1994,5,20,28.1,0.2,28.1,0.2,2.3404313900675002
150,1994-05-25,18.96915141281461,85.82758893082874,19.15535690151921,0.0081528667475367,,21,1994,,,,1994,5,21,28.1,0.2,28.1,0.2,8.152866747536699
151,1994-06-01,15.81248029454668,88.94520740650943,15.488754812227626,0.0291448481880023,,22,1994,,,,1994,6,22,28.2,0.4,28.2,0.4,29.1448481880023
152,1994-06-08,14.823197091354649,86.73988198233573,15.1625805108726,0.0095917031525039,,23,1994,,,,1994,6,23,27.8,0.1,27.8,0.1,9.5917031525039
153,1994-06-15,14.756668671135412,82.30322102689836,15.861912910305762,0.0038923490231793,,24,1994,,,,1994,6,24,27.9,0.3,27.9,0.3,3.8923490231792996
154,1994-06-22,17.920732985413565,86.61588158452923,18.044155777392746,0.0174430054521767,,25,1994,,,,1994,6,25,27.8,0.2,27.8,0.2,17.4430054521767
155,1994-06-29,7.882067311645211,61.26650444069599,10.517025131433172,0.0006004511126254,,26,1994,,,,1994,6,26,27.4,-0.1,27.4,-0.1,0.6004511126254
156,1994-07-06,8.227773907185897,63.33038261266114,11.118842152186858,0.0001111484821275,,27,1994,,,,1994,7,27,27.2,-0.2,27.2,-0.2,0.1111484821275
157,1994-07-13,6.451756967379311,64.95408450279464,7.173380295111201,0.0010775836847416,,28,1994,,,,1994,7,28,27.1,-0.2,27.1,-0.2,1.0775836847416
158,1994-07-20,12.299187359626837,63.30791590066069,17.147924028772934,8.816660951030794e-06,,29,1994,,,,1994,7,29,27.2,0.0,27.2,0.0,0.008816660951030795
159,1994-07-27,9.877894121953595,56.95174267905289,14.96424568072473,0.0027679093606869,,30,1994,,,,1994,7,30,27.3,0.2,27.3,0.2,2.7679093606869
160,1994-08-03,12.1324335355949,79.26534557152826,13.563800002117546,0.0152760197606538,,31,1994,,,,1994,8,31,27.3,0.4,27.3,0.4,15.276019760653801
161,1994-08-10,10.243012809228054,65.34523234125977,13.696232057428745,0.0074776377018435,,32,1994,,,,1994,8,32,27.5,0.6,27.5,0.6,7.477637701843499
162,1994-08-17,8.826697106355144,57.793374099270665,13.941512161047283,0.0011055908031753,,33,1994,,,,1994,8,33,27.2,0.4,27.2,0.4,1.1055908031753
163,1994-08-24,13.475799085442873,71.02546149223316,16.867404024292853,0.0052427887505943,,34,1994,,,,1994,8,34,27.1,0.4,27.1,0.4,5.2427887505943005
164,1994-08-31,14.762843263270469,64.75799194837022,20.026383362335423,0.0025247841913095,,35,1994,,,,1994,8,35,27.2,0.5,27.2,0.5,2.5247841913094997
165,1994-09-07,10.034105350931425,60.77356601656966,15.023869256259673,0.0115650585316353,,36,1994,,,,1994,9,36,27.0,0.4,27.0,0.4,11.5650585316353
166,1994-09-14,10.988710579440188,55.73104532595705,17.898911386606642,0.0026104927100314,,37,1994,,,,1994,9,37,26.8,0.1,26.8,0.1,2.6104927100313997
167,1994-09-21,15.579045687527548,63.283945649394745,21.62718427229902,0.0058570213889603,,38,1994,,,,1994,9,38,26.8,0.2,26.8,0.2,5.8570213889603
168,1994-09-28,15.830223714271048,53.96916469226938,24.57549494269756,0.0040564472331214,,39,1994,,,,1994,9,39,27.1,0.5,27.1,0.5,4.0564472331214
169,1994-10-05,16.028543801628697,73.83892311806558,19.19660829816553,0.0208733184687212,,40,1994,,,,1994,10,40,27.2,0.5,27.2,0.5,20.873318468721198
170,1994-10-12,19.786024294886683,74.1641834386492,22.67478018520643,0.0177636786465131,,41,1994,,,,1994,10,41,27.3,0.6,27.3,0.6,17.763678646513103
171,1994-10-19,17.424023946755288,69.16546299493058,21.68893878443714,0.019481647831828,,42,1994,,,,1994,10,42,27.4,0.6,27.4,0.6,19.481647831828
172,1994-10-26,17.667289113633093,79.07779568834378,19.62140568064996,0.0386725444054911,,43,1994,,,,1994,10,43,27.4,0.6,27.4,0.6,38.6725444054911
173,1994-11-02,15.378035803827888,82.26069262880378,16.49411229503403,0.0602937664303274,,44,1994,,,,1994,11,44,27.7,0.9,27.7,0.9,60.293766430327395
174,1994-11-09,18.7561902318247,74.99425647090276,21.36832210774321,0.0235557896094665,,45,1994,,,,1994,11,45,27.6,0.8,27.6,0.8,23.555789609466498
175,1994-11-16,22.31217590446899,85.42294095911903,21.95385262885065,0.1104340233071943,,46,1994,,,,1994,11,46,27.6,0.9,27.6,0.9,110.43402330719431
176,1994-11-23,18.39028297546423,83.76538288391392,19.0686182242672,0.033609319416582,,47,1994,,,,1994,11,47,27.8,1.0,27.8,1.0,33.609319416582
177,1994-11-30,18.6534252822166,75.5158532478526,21.1464609366696,0.0268739371360697,,48,1994,,,,1994,11,48,28.0,1.3,28.0,1.3,26.873937136069703
178,1994-12-07,17.812589138193236,67.46368454073132,22.04470405578616,0.0295881976249867,,49,1994,,,,1994,12,49,27.8,1.1,27.8,1.1,29.5881976249867
179,1994-12-14,22.66868068960537,71.16749879330412,25.282924491207662,0.0110481441972995,,50,1994,,,,1994,12,50,27.8,1.2,27.8,1.2,11.0481441972995
180,1994-12-21,23.926346428955416,85.08567550439213,23.162013016266087,0.1023941034098194,,51,1994,,,,1994,12,51,27.8,1.3,27.8,1.3,102.3941034098194
181,1994-12-28,22.92247025902452,80.23259348235237,23.52720553339748,0.0473749085008583,,52,1994,,,,1994,12,52,27.6,1.1,27.6,1.1,47.3749085008583
182,1995-01-04,22.796299205889564,72.34160847011466,25.31895243845827,0.0194178658201898,,1,1995,,,,1995,1,1,27.4,0.9,27.4,0.9,19.4178658201898
183,1995-01-11,23.251600256727645,80.28307681157611,23.62298295416798,0.0647823483324551,,2,1995,,,,1995,1,2,27.3,0.9,27.3,0.9,64.7823483324551
184,1995-01-18,19.98303872970872,86.1616958373335,19.88043732675567,0.0528081370651146,,3,1995,,,,1995,1,3,27.3,0.9,27.3,0.9,52.8081370651146
185,1995-01-25,24.445171382512616,85.33844220474161,23.45719129341802,0.033804499169126,,4,1995,,,,1995,1,4,27.1,0.6,27.1,0.6,33.804499169126
186,1995-02-01,22.82641267100659,89.3920255031401,21.517027895142466,0.0499305644203492,,5,1995,,,,1995,2,5,27.2,0.7,27.2,0.7,49.9305644203492
187,1995-02-08,19.86562830714404,82.96363339109459,20.474347764618585,0.0404144043038269,,6,1995,,,,1995,2,6,27.3,0.7,27.3,0.7,40.4144043038269
188,1995-02-15,19.80468835680949,75.35860677947768,22.11933846506139,0.0150318512247947,,7,1995,,,,1995,2,7,27.2,0.6,27.2,0.6,15.031851224794702
189,1995-02-22,20.44458177008934,83.3957734686884,20.860728174326425,0.0587835832468255,,8,1995,,,,1995,2,8,27.4,0.7,27.4,0.7,58.7835832468255
190,1995-03-01,20.937256022463096,89.04804125174125,20.092131979287103,0.0456997587352593,,9,1995,,,,1995,3,9,27.4,0.5,27.4,0.5,45.699758735259294
191,1995-03-08,24.07619289764878,90.87036619175556,22.09461698207724,0.0772555174612956,,10,1995,,,,1995,3,10,27.3,0.3,27.3,0.3,77.2555174612956
192,1995-03-15,18.56722379126333,80.89429240516158,19.804625577342733,0.0362990714537139,,11,1995,,,,1995,3,11,27.4,0.2,27.4,0.2,36.2990714537139
193,1995-03-22,21.18448431295234,89.08478682576929,20.35079863412045,0.0995506446265009,,12,1995,,,,1995,3,12,27.7,0.3,27.7,0.3,99.5506446265009
194,1995-03-29,21.400750993862477,86.07720847488565,21.098600836513867,0.0461980121472557,,13,1995,,,,1995,3,13,27.7,0.2,27.7,0.2,46.198012147255696
195,1995-04-05,18.13923685023212,83.2950664985598,18.773235302879755,0.0294549679448274,,14,1995,,,,1995,4,14,27.9,0.3,27.9,0.3,29.4549679448274
196,1995-04-12,20.099361330238924,83.91877160523853,19.995573817142827,0.0144005713429561,,15,1995,,,,1995,4,15,27.8,0.1,27.8,0.1,14.4005713429561
197,1995-04-19,14.765055266463724,76.2941875862142,16.88879890960908,0.0019426551979303,,16,1995,,,,1995,4,16,27.9,0.1,27.9,0.1,1.9426551979303
198,1995-04-26,12.605906316168436,68.51240033375294,16.028422746204228,0.0082974921887577,,17,1995,,,,1995,4,17,27.8,-0.1,27.8,-0.1,8.297492188757701
199,1995-05-03,19.8935256417464,82.13637039455419,20.67952503282197,0.0298368953785304,,18,1995,,,,1995,5,18,27.8,-0.1,27.8,-0.1,29.8368953785304
200,1995-05-10,14.746257888184134,80.56923403994548,15.959543378661294,0.010052909281902,,19,1995,,,,1995,5,19,27.7,-0.2,27.7,-0.2,10.052909281902
201,1995-05-17,16.616489363534445,85.95340230802618,16.971373234962925,0.033265551073126,,20,1995,,,,1995,5,20,27.4,-0.4,27.4,-0.4,33.265551073126005
202,1995-05-24,13.60687612791742,83.83342281227903,14.351272590792917,0.0112090845730854,,21,1995,,,,1995,5,21,27.5,-0.4,27.5,-0.4,11.2090845730854
203,1995-05-31,13.198581788485653,83.91209873870562,13.849204415042436,0.0057620794316822,,22,1995,,,,1995,5,22,27.6,-0.2,27.6,-0.2,5.7620794316822
204,1995-06-07,17.213651427677473,85.85499075977546,17.623255419568977,0.0104930031985485,,23,1995,,,,1995,6,23,27.5,-0.3,27.5,-0.3,10.4930031985485
205,1995-06-14,15.82245940336144,84.98703606074741,16.315618976930352,0.0143062504259156,,24,1995,,,,1995,6,24,27.5,-0.2,27.5,-0.2,14.3062504259156
206,1995-06-21,12.118482080899248,85.12781146108094,12.05641069996119,0.0140135681751709,,25,1995,,,,1995,6,25,27.0,-0.6,27.0,-0.6,14.0135681751709
207,1995-06-28,10.08485096743487,67.51432894619472,12.748145494006964,0.0010904698889255,,26,1995,,,,1995,6,26,27.1,-0.4,27.1,-0.4,1.0904698889255
208,1995-07-05,10.93086168247236,74.20761138401308,12.863274588552542,0.0023675486327776,,27,1995,,,,1995,7,27,27.2,-0.2,27.2,-0.2,2.3675486327776
209,1995-07-12,10.470892515974452,64.81693114138069,14.29674006611316,1.9176102950625917e-05,,28,1995,,,,1995,7,28,27.1,-0.2,27.1,-0.2,0.019176102950625915
210,1995-07-19,12.271003750741214,80.8521591872663,12.919225116651944,0.0123201127880356,,29,1995,,,,1995,7,29,27.0,-0.2,27.0,-0.2,12.3201127880356
211,1995-07-26,9.266883153018432,68.10059684361738,11.756928639833632,0.0005312977624676,,30,1995,,,,1995,7,30,26.8,-0.3,26.8,-0.3,0.5312977624676001
212,1995-08-02,12.804147758315215,81.91319959253215,13.839061783771117,0.0127298329541239,,31,1995,,,,1995,8,31,26.6,-0.4,26.6,-0.4,12.7298329541239
213,1995-08-09,8.226031283260964,66.7976737922255,10.09609416520516,0.0034694297512081,,32,1995,,,,1995,8,32,26.3,-0.7,26.3,-0.7,3.4694297512081
214,1995-08-16,11.137372093983492,70.16642569459287,14.123079930519625,0.0060997298764685,,33,1995,,,,1995,8,33,26.2,-0.6,26.2,-0.6,6.0997298764685
215,1995-08-23,7.606949281466889,56.77074700857574,11.55496875736992,4.364829723004148e-05,,34,1995,,,,1995,8,34,26.2,-0.6,26.2,-0.6,0.04364829723004148
216,1995-08-30,16.35710296717806,63.028100346462345,22.337290233170904,0.0001348441481369,,35,1995,,,,1995,8,35,26.0,-0.7,26.0,-0.7,0.13484414813690002
217,1995-09-06,13.609604152281165,52.13953203162056,22.2388330394719,5.340482841985152e-05,,36,1995,,,,1995,9,36,26.0,-0.7,26.0,-0.7,0.05340482841985152
218,1995-09-13,16.548738712542026,67.97570787441074,21.41897373588722,0.0283063857409777,,37,1995,,,,1995,9,37,26.0,-0.6,26.0,-0.6,28.3063857409777
219,1995-09-20,10.022841578357797,52.71331391735904,17.22327624989208,0.0002342314986678,,38,1995,,,,1995,9,38,26.2,-0.5,26.2,-0.5,0.23423149866780002
220,1995-09-27,10.98309514887013,55.08205666743845,16.930199040523178,0.0038582816715333,,39,1995,,,,1995,9,39,25.9,-0.8,25.9,-0.8,3.8582816715333004
221,1995-10-04,12.165565642988923,69.65475960372653,15.208008014912537,0.009178218097366,,40,1995,,,,1995,10,40,25.6,-1.1,25.6,-1.1,9.178218097366
222,1995-10-11,15.26628867249886,68.8401560601903,19.5659313150004,0.0114722965771808,,41,1995,,,,1995,10,41,25.8,-0.9,25.8,-0.9,11.4722965771808
223,1995-10-18,11.987405342375594,55.15267845533412,19.369320312811453,0.0097924483673408,,42,1995,,,,1995,10,42,25.8,-1.0,25.8,-1.0,9.7924483673408
224,1995-10-25,15.757866175820396,61.81927144644565,22.190989430745446,0.0080367705087139,,43,1995,,,,1995,10,43,25.8,-1.0,25.8,-1.0,8.0367705087139
225,1995-11-01,16.099635125684635,73.31323069413497,19.49554358501831,0.0302167147923617,,44,1995,,,,1995,11,44,25.8,-1.0,25.8,-1.0,30.2167147923617
226,1995-11-08,14.77494092835716,46.39696536113611,26.05244493289871,0.0023730924836447,,45,1995,,,,1995,11,45,25.9,-0.9,25.9,-0.9,2.3730924836447
227,1995-11-15,16.158755110096987,58.88569437783202,23.167710565060982,0.0059961599414073,,46,1995,,,,1995,11,46,25.7,-1.0,25.7,-1.0,5.9961599414073
228,1995-11-22,18.437516062016915,75.64238486407643,20.92627232869472,0.0333213376826831,,47,1995,,,,1995,11,47,25.6,-1.1,25.6,-1.1,33.321337682683094
229,1995-11-29,19.50250525727686,81.86327296667905,20.502146229127614,0.061824069703992,,48,1995,,,,1995,11,48,25.7,-1.0,25.7,-1.0,61.824069703992
230,1995-12-06,19.656656752020528,75.07801551052117,22.11345486543621,0.0280456142463013,,49,1995,,,,1995,12,49,25.6,-1.1,25.6,-1.1,28.045614246301298
231,1995-12-13,20.019601265051328,79.04843941577474,21.51079298006437,0.0334926530697349,,50,1995,,,,1995,12,50,25.5,-1.1,25.5,-1.1,33.4926530697349
232,1995-12-20,18.52862887863185,62.734027123690886,24.46631674993614,0.0021713823076439,,51,1995,,,,1995,12,51,25.8,-0.7,25.8,-0.7,2.1713823076439
233,1995-12-27,16.497714525673725,49.07785976761521,26.74466990256792,0.0048923768500586,,52,1995,,,,1995,12,52,25.6,-0.9,25.6,-0.9,4.8923768500586
234,1996-01-03,16.94592888654228,53.40408685276695,25.843133233518078,0.0067559303821909,,1,1996,,,,1996,1,1,25.5,-1.0,25.5,-1.0,6.7559303821909
235,1996-01-10,18.22245013945748,59.06730287088202,25.058339081329564,0.0101750697126559,,2,1996,,,,1996,1,2,25.5,-1.0,25.5,-1.0,10.1750697126559
236,1996-01-17,19.862935959128382,69.7151818874067,23.75745827292104,0.0380762839726165,,3,1996,,,,1996,1,3,25.8,-0.6,25.8,-0.6,38.076283972616494
237,1996-01-24,19.87037208771498,79.35753987987428,21.30481134271952,0.036082775663447,,4,1996,,,,1996,1,4,25.8,-0.6,25.8,-0.6,36.082775663447
238,1996-01-31,21.4489083624748,79.68464080382982,22.527431651524186,0.0343382642896667,,5,1996,,,,1996,1,5,25.6,-0.9,25.6,-0.9,34.338264289666704
239,1996-02-07,21.65754590611191,77.85767112795622,23.102516143176047,0.0334325513729904,,6,1996,,,,1996,2,6,25.5,-1.1,25.5,-1.1,33.4325513729904
240,1996-02-14,19.90497106588832,81.11217937100345,20.45502268992317,0.0562200083137603,,7,1996,,,,1996,2,7,25.9,-0.7,25.9,-0.7,56.220008313760296
241,1996-02-21,21.296987041091445,75.22631676928401,23.232533002061928,0.0087274661626486,,8,1996,,,,1996,2,8,26.1,-0.7,26.1,-0.7,8.727466162648598
242,1996-02-28,21.79103619936444,78.7640103237796,23.02238805083192,0.0245863353154471,,9,1996,,,,1996,2,9,26.3,-0.5,26.3,-0.5,24.5863353154471
243,1996-03-06,21.11771431870256,91.20433290293174,19.84487844454185,0.1443443900796574,,10,1996,,,,1996,3,10,26.3,-0.7,26.3,-0.7,144.34439007965742
244,1996-03-13,20.318946666290437,80.15860512731437,21.44615713885048,0.0150219135406684,,11,1996,,,,1996,3,11,26.4,-0.7,26.4,-0.7,15.0219135406684
245,1996-03-20,21.57581343724163,86.9191475682901,21.090586300285565,0.0557302564233331,,12,1996,,,,1996,3,12,26.7,-0.6,26.7,-0.6,55.730256423333095
246,1996-03-27,19.328945060703173,81.54648567239506,20.31960098889408,0.0219413348227541,,13,1996,,,,1996,3,13,26.7,-0.8,26.7,-0.8,21.9413348227541
247,1996-04-03,21.74800270673414,87.63290658113064,21.05371482485822,0.0554338309653092,,14,1996,,,,1996,4,14,27.0,-0.6,27.0,-0.6,55.4338309653092
248,1996-04-10,18.002697816542454,86.00641395866424,18.240887331800423,0.0188544284775064,,15,1996,,,,1996,4,15,27.3,-0.4,27.3,-0.4,18.8544284775064
249,1996-04-17,19.602032675922032,85.08590439486088,19.757751680231426,0.026643104323747,,16,1996,,,,1996,4,16,27.3,-0.5,27.3,-0.5,26.643104323747
250,1996-04-24,14.206012915386497,75.90528334073808,16.414903440929606,0.0032985599973877,,17,1996,,,,1996,4,17,27.3,-0.5,27.3,-0.5,3.2985599973877
251,1996-05-01,17.092465299538862,85.66722010270489,17.393446754922707,0.0216917842624866,,18,1996,,,,1996,5,18,27.5,-0.4,27.5,-0.4,21.6917842624866
252,1996-05-08,19.664253173992982,91.88369480375998,18.632024409495276,0.0470310670986105,,19,1996,,,,1996,5,19,27.4,-0.4,27.4,-0.4,47.0310670986105
253,1996-05-15,17.942747079590646,87.4433936586671,17.947076960972367,0.0270811210026248,,20,1996,,,,1996,5,20,27.3,-0.6,27.3,-0.6,27.081121002624798
254,1996-05-22,16.13516460867365,86.95134289221068,16.19721380999306,0.0198408888917762,,21,1996,,,,1996,5,21,27.2,-0.7,27.2,-0.7,19.8408888917762
255,1996-05-29,13.439561954336575,86.35291462457839,13.645576394009822,0.0085945974675755,,22,1996,,,,1996,5,22,27.3,-0.5,27.3,-0.5,8.5945974675755
256,1996-06-05,10.856560884975623,78.86082927631067,11.376762346021168,0.0116252189704206,,23,1996,,,,1996,6,23,27.3,-0.5,27.3,-0.5,11.6252189704206
257,1996-06-12,13.693432355290549,81.96945135967736,14.64250253949848,0.0045039109079719,,24,1996,,,,1996,6,24,27.2,-0.5,27.2,-0.5,4.5039109079719
258,1996-06-19,15.657700231266066,89.54312351401721,15.153263333379016,0.0187626207355501,,25,1996,,,,1996,6,25,27.1,-0.5,27.1,-0.5,18.7626207355501
259,1996-06-26,9.110020509271536,81.88906868445952,8.649607841336035,0.0076404345825186,,26,1996,,,,1996,6,26,27.2,-0.4,27.2,-0.4,7.6404345825185995
260,1996-07-03,7.754549470148867,79.87659001134234,6.494657355587549,0.0175690920618032,,27,1996,,,,1996,7,27,27.2,-0.2,27.2,-0.2,17.5690920618032
